_date,total_clones,unique_clones
2024-12-09,1,1
2024-12-16,15,2
2024-12-17,3,1
2024-12-18,3,2
2024-12-19,1,1
2024-12-20,1,1
2024-12-21,2,2
2024-12-22,1,1
2024-12-23,1,1
2024-12-24,1,1
2024-12-25,1,1
2024-12-26,1,1
2024-12-27,1,1
2024-12-28,1,1
2024-12-29,1,1
2024-12-30,1,1
2024-12-31,1,1
2025-01-01,1,1
2025-01-02,1,1
2025-01-03,1,1
2025-01-04,1,1
2025-01-05,1,1
2025-01-06,2,2
2025-01-07,2,1
2025-01-08,1,1
2025-01-09,1,1
2025-01-10,1,1
2025-01-11,1,1
2025-01-12,1,1
2025-01-13,2,2
2025-01-14,1,1
2025-01-15,1,1
2025-01-16,1,1
2025-01-17,1,1
2025-01-18,1,1
2025-01-19,2,2
2025-01-20,1,1
2025-01-21,1,1
2025-01-22,1,1
2025-01-23,1,1
2025-01-24,1,1
2025-01-25,3,2
2025-01-26,1,1
2025-01-27,1,1
2025-01-28,1,1
2025-01-29,1,1
2025-01-30,2,2
2025-01-31,2,2
2025-02-01,1,1
2025-02-02,2,2
2025-02-03,3,3
2025-02-04,1,1
2025-02-05,1,1
2025-02-06,1,1
2025-11-04,2,1
2025-11-05,59,19
2025-11-06,22,11
2025-11-07,43,6
2025-11-08,9,2
2025-11-09,36,6
2025-11-10,71,14
2025-11-11,23,10
2025-11-12,11,5
2025-11-13,23,13
2025-11-14,6,3
2025-11-15,42,20
2025-11-16,11,5
2025-11-17,21,10
2025-11-18,10,6
2025-11-19,9,6
2025-11-20,3,3
2025-11-21,2,2
2025-11-22,1,1
2025-11-23,3,2
2025-11-24,14,4
2025-11-25,3,2
2025-11-26,1,1
2025-11-27,2,2
2025-11-28,1,1
2025-11-29,25,14
2025-11-30,10,8
2025-12-01,22,9
2025-12-02,3,2
2025-12-03,53,23
2025-12-04,100,46
2025-12-05,77,39
2025-12-06,5,1
2025-12-07,32,3
2025-12-08,50,24
2025-12-09,60,32
2025-12-10,17,16
2025-12-11,37,33
2025-12-12,2,2
2025-12-13,1,1
2025-12-14,8,5
2025-12-15,31,16
2025-12-16,51,29
2025-12-17,59,34
2025-12-18,32,18
2025-12-19,11,7
2025-12-20,5,5
2025-12-21,6,3
2025-12-22,3,2
2025-12-23,21,13
2025-12-24,3,2
2025-12-25,1,1
2025-12-26,7,5
2025-12-27,24,12
2025-12-28,27,10
2025-12-29,36,20
2025-12-30,42,16
2025-12-31,18,4
2026-01-01,33,8
2026-01-02,11,7
2026-01-08,74,35
2026-01-09,38,22
2026-01-10,35,22
2026-01-11,18,14
2026-01-12,90,45
2026-01-13,32,20
2026-01-14,48,27
2026-01-15,59,26
2026-01-16,54,28
2026-01-17,106,49
2026-01-18,65,32
2026-01-19,95,40
2026-01-20,159,65
2026-01-21,124,48
2026-01-22,96,27
2026-01-23,139,48
2026-01-24,3,3
2026-01-25,4,4
2026-01-26,12,7
2026-01-27,69,29
2026-01-28,33,17
2026-01-29,36,22
2026-01-30,11,8
2026-01-31,15,11
2026-02-01,15,8
2026-02-02,18,14
2026-02-03,27,16
2026-02-04,49,30
2026-02-05,87,26
2026-02-06,53,29
2026-02-07,12,8
2026-02-08,69,33
2026-02-09,22,13
2026-02-10,18,12
2026-02-11,49,23
2026-02-12,17,9
2026-02-13,33,16
2026-02-14,6,6
2026-02-15,4,4
